timestamp,kpi_value,request_count,anomaly_label
2020-09-09T03:35:00.000+08:00,0.9944494865058514,104675,0
2020-09-09T03:36:00.000+08:00,0.9962801865811176,101618,0
2020-09-09T03:37:00.000+08:00,0.995993863771826,102343,0
2020-09-09T03:38:00.000+08:00,0.9958703302782044,104851,0
2020-09-09T03:39:00.000+08:00,0.9957448492884992,101054,0
2020-09-09T03:40:00.000+08:00,0.9940108571653358,101684,0
2020-09-09T03:41:00.000+08:00,0.9958970533383066,101878,0
2020-09-09T03:42:00.000+08:00,0.9957984816581992,103534,0
2020-09-09T03:43:00.000+08:00,0.9958590720424032,102634,0
2020-09-09T03:44:00.000+08:00,0.9957634199325686,101733,0
2020-09-09T03:45:00.000+08:00,0.9953884252398408,102568,0
2020-09-09T03:46:00.000+08:00,0.9956007969856582,101382,0
2020-09-09T03:47:00.000+08:00,0.9964277161331524,100216,0
2020-09-09T03:48:00.000+08:00,0.996359392766662,100258,0
2020-09-09T03:49:00.000+08:00,0.9966147183506664,98367,0
2020-09-09T03:50:00.000+08:00,0.9958167747333194,100401,0
2020-09-09T03:51:00.000+08:00,0.9950770696654194,100753,0
2020-09-09T03:52:00.000+08:00,0.9962191699896618,101565,0
2020-09-09T03:53:00.000+08:00,0.9961680484916046,100471,0
2020-09-09T03:54:00.000+08:00,0.99650785222701,97934,0
2020-09-09T03:55:00.000+08:00,0.9944461092797924,100110,0
2020-09-09T03:56:00.000+08:00,0.9966934154550748,101313,0
2020-09-09T03:57:00.000+08:00,0.9964886452934916,100531,0
2020-09-09T03:58:00.000+08:00,0.9951876998819624,99121,0
2020-09-09T03:59:00.000+08:00,0.9960144298079772,97853,0
2020-09-09T04:00:00.000+08:00,0.9948099442207528,108284,0
2020-09-09T04:01:00.000+08:00,0.996242599058752,105392,0
2020-09-09T04:02:00.000+08:00,0.9963431357610848,105008,0
2020-09-09T04:03:00.000+08:00,0.9961329351405162,104472,0
2020-09-09T04:04:00.000+08:00,0.9954442582958588,102069,0
2020-09-09T04:05:00.000+08:00,0.994896757478213,101896,0
2020-09-09T04:06:00.000+08:00,0.9966926363407892,99475,0
2020-09-09T04:07:00.000+08:00,0.9963843026798108,100119,0
2020-09-09T04:08:00.000+08:00,0.995934480320528,101832,0
2020-09-09T04:09:00.000+08:00,0.9959661033747956,100895,0
2020-09-09T04:10:00.000+08:00,0.9946871483782592,102205,0
2020-09-09T04:11:00.000+08:00,0.9949211839306658,100614,0
2020-09-09T04:12:00.000+08:00,0.9962671617726097,102335,0
2020-09-09T04:13:00.000+08:00,0.9967020260419284,99455,0
2020-09-09T04:14:00.000+08:00,0.996095739263283,100147,0
2020-09-09T04:15:00.000+08:00,0.9943456706552252,100454,0
2020-09-09T04:16:00.000+08:00,0.9962694383210478,100253,0
2020-09-09T04:17:00.000+08:00,0.9960585916818636,101994,0
2020-09-09T04:18:00.000+08:00,0.9963266374139528,99364,0
2020-09-09T04:19:00.000+08:00,0.996060924369748,99008,0
2020-09-09T04:20:00.000+08:00,0.9941444502178344,100076,0
2020-09-09T04:21:00.000+08:00,0.9960473527144804,101198,0
2020-09-09T04:22:00.000+08:00,0.9957336870446628,101024,0
2020-09-09T04:23:00.000+08:00,0.9955857755079822,101037,0
2020-09-09T04:24:00.000+08:00,0.9962782480969442,100759,0
2020-09-09T04:25:00.000+08:00,0.9945581578429444,101620,0
2020-09-09T04:26:00.000+08:00,0.996183775081244,100623,0
2020-09-09T04:27:00.000+08:00,0.99592829782742,99467,0
2020-09-09T04:28:00.000+08:00,0.9964260326988392,101288,0
2020-09-09T04:29:00.000+08:00,0.9962031841703513,100874,0
2020-09-09T04:30:00.000+08:00,0.9945817058348722,107783,0
2020-09-09T04:31:00.000+08:00,0.9957777449277504,108236,0
2020-09-09T04:32:00.000+08:00,0.9961723127440032,104763,0
2020-09-09T04:33:00.000+08:00,0.9962428142596479,101938,0
2020-09-09T04:34:00.000+08:00,0.9961964578294452,102536,0
2020-09-09T04:35:00.000+08:00,0.9939103394661828,100334,0
2020-09-09T04:36:00.000+08:00,0.9958455547435756,99893,0
2020-09-09T04:37:00.000+08:00,0.9957970999989992,99931,0
2020-09-09T04:38:00.000+08:00,0.9960006850212054,99267,0
2020-09-09T04:39:00.000+08:00,0.9959369217153432,99432,0
2020-09-09T04:40:00.000+08:00,0.9945767831399742,101969,0
2020-09-09T04:41:00.000+08:00,0.9965688218960728,100840,0
2020-09-09T04:42:00.000+08:00,0.9966809379787108,101836,0
2020-09-09T04:43:00.000+08:00,0.9970228675423326,101104,0
2020-09-09T04:44:00.000+08:00,0.9967197658659228,101822,0
2020-09-09T04:45:00.000+08:00,0.994718669454846,102815,0
2020-09-09T04:46:00.000+08:00,0.9967536794805888,105042,0
2020-09-09T04:47:00.000+08:00,0.9964656209999428,104686,0
2020-09-09T04:48:00.000+08:00,0.9965504913375784,103493,0
2020-09-09T04:49:00.000+08:00,0.9967572144761024,103923,0
2020-09-09T04:50:00.000+08:00,0.9947664028593312,109676,0
2020-09-09T04:51:00.000+08:00,0.9963139131163258,107431,0
2020-09-09T04:52:00.000+08:00,0.996116978371382,106618,0
2020-09-09T04:53:00.000+08:00,0.996196828192182,106753,0
2020-09-09T04:54:00.000+08:00,0.9961912034493356,107383,0
2020-09-09T04:55:00.000+08:00,0.9945481213619548,108403,0
2020-09-09T04:56:00.000+08:00,0.9960541622074356,107455,0
2020-09-09T04:57:00.000+08:00,0.9959188832908972,110754,0
2020-09-09T04:58:00.000+08:00,0.9950220439433364,110688,0
2020-09-09T04:59:00.000+08:00,0.9964454129751358,111968,0
2020-09-09T05:00:00.000+08:00,0.9970390420510988,145561,0
2020-09-09T05:01:00.000+08:00,0.9953278250850124,142332,0
2020-09-09T05:02:00.000+08:00,0.9965848276276186,133229,0
2020-09-09T05:03:00.000+08:00,0.9962552588186344,129782,0
2020-09-09T05:04:00.000+08:00,0.9963630065812262,127028,0
2020-09-09T05:05:00.000+08:00,0.9946832456262904,128838,0
2020-09-09T05:06:00.000+08:00,0.9960546375246108,130533,0
2020-09-09T05:07:00.000+08:00,0.9963079479112984,130009,0
2020-09-09T05:08:00.000+08:00,0.995436492485009,128410,0
2020-09-09T05:09:00.000+08:00,0.9960925667898468,132056,0
2020-09-09T05:10:00.000+08:00,0.9954340916264764,136227,0
2020-09-09T05:11:00.000+08:00,0.996264401426984,136792,0
2020-09-09T05:12:00.000+08:00,0.9970605439104392,135059,0
2020-09-09T05:13:00.000+08:00,0.9968247638879658,135423,0
2020-09-09T05:14:00.000+08:00,0.99700406591055,135517,0
2020-09-09T05:15:00.000+08:00,0.9953818676040505,140533,0
2020-09-09T05:16:00.000+08:00,0.9966253819486292,141053,0
2020-09-09T05:17:00.000+08:00,0.9969209931019074,143228,0
2020-09-09T05:18:00.000+08:00,0.9967348776986518,142108,0
2020-09-09T05:19:00.000+08:00,0.9971876255524308,141873,0
2020-09-09T05:20:00.000+08:00,0.995817547914355,152303,0
2020-09-09T05:21:00.000+08:00,0.9974349382782024,149704,0
2020-09-09T05:22:00.000+08:00,0.9974952699654592,148519,0
2020-09-09T05:23:00.000+08:00,0.9972419174727892,148654,0
2020-09-09T05:24:00.000+08:00,0.9973530436647278,149228,0
2020-09-09T05:25:00.000+08:00,0.99618915527376,151410,0
2020-09-09T05:26:00.000+08:00,0.9969716892793816,150579,0
2020-09-09T05:27:00.000+08:00,0.9972730788643946,152553,0
2020-09-09T05:28:00.000+08:00,0.9974744694766972,154423,0
2020-09-09T05:29:00.000+08:00,0.997578661555662,156525,0
2020-09-09T05:30:00.000+08:00,0.9968818342902448,187931,0
2020-09-09T05:31:00.000+08:00,0.997398323601532,187187,0
2020-09-09T05:32:00.000+08:00,0.9976608980117632,176991,0
2020-09-09T05:33:00.000+08:00,0.9976494658138078,174003,0
2020-09-09T05:34:00.000+08:00,0.99762451135276,173438,0
2020-09-09T05:35:00.000+08:00,0.9965932034693588,175825,0
2020-09-09T05:36:00.000+08:00,0.9973956544634476,174708,0
2020-09-09T05:37:00.000+08:00,0.9971066887217704,175923,0
2020-09-09T05:38:00.000+08:00,0.9973832789831524,176939,0
2020-09-09T05:39:00.000+08:00,0.9971559264725008,176859,0
2020-09-09T05:40:00.000+08:00,0.9967405613185192,189910,0
2020-09-09T05:41:00.000+08:00,0.9976132122318868,187281,0
2020-09-09T05:42:00.000+08:00,0.997545796711048,187841,0
2020-09-09T05:43:00.000+08:00,0.9978310786804048,188573,0
2020-09-09T05:44:00.000+08:00,0.9973753280839897,188976,0
2020-09-09T05:45:00.000+08:00,0.9964307339303357,156895,0
2020-09-09T05:46:00.000+08:00,0.9955679409454072,134926,0
2020-09-09T05:47:00.000+08:00,0.9966398939910216,147912,0
2020-09-09T05:48:00.000+08:00,0.9971547221028908,160617,0
2020-09-09T05:49:00.000+08:00,0.9965074767413448,167787,0
2020-09-09T05:50:00.000+08:00,0.9962935175749976,178606,0
2020-09-09T05:51:00.000+08:00,0.9969594372493592,182532,0
2020-09-09T05:52:00.000+08:00,0.9973649112007472,185193,0
2020-09-09T05:53:00.000+08:00,0.9975053098235708,188801,0
2020-09-09T05:54:00.000+08:00,0.997472115780304,187113,0
2020-09-09T05:55:00.000+08:00,0.996695283220483,191847,0
2020-09-09T05:56:00.000+08:00,0.9974235003885612,191733,0
2020-09-09T05:57:00.000+08:00,0.9974143836498396,194151,0
2020-09-09T05:58:00.000+08:00,0.9965002791505552,193444,0
2020-09-09T05:59:00.000+08:00,0.9976270817459454,183740,0
2020-09-09T06:00:00.000+08:00,0.9961003050099736,189502,0
2020-09-09T06:01:00.000+08:00,0.9977053288455396,203515,0
2020-09-09T06:02:00.000+08:00,0.9978414598617474,226542,0
2020-09-09T06:03:00.000+08:00,0.9982454594252478,249638,0
2020-09-09T06:04:00.000+08:00,0.9982635303117232,261450,0
2020-09-09T06:05:00.000+08:00,0.9974354986172178,263599,0
2020-09-09T06:06:00.000+08:00,0.9980471070452656,269344,0
2020-09-09T06:07:00.000+08:00,0.9977928225860392,269122,0
2020-09-09T06:08:00.000+08:00,0.9976700441133368,269533,0
2020-09-09T06:09:00.000+08:00,0.9978311363819544,272954,0
2020-09-09T06:10:00.000+08:00,0.9972754616675992,285920,0
2020-09-09T06:11:00.000+08:00,0.9974690181958016,286055,0
2020-09-09T06:12:00.000+08:00,0.9981404194622008,283935,0
2020-09-09T06:13:00.000+08:00,0.9980638366530616,282001,0
2020-09-09T06:14:00.000+08:00,0.9982108872146152,280586,0
2020-09-09T06:15:00.000+08:00,0.9976174714165528,290028,0
2020-09-09T06:16:00.000+08:00,0.9979405113932858,287450,0
2020-09-09T06:17:00.000+08:00,0.9980617332750812,288402,0
2020-09-09T06:18:00.000+08:00,0.9979083982133228,289252,0
2020-09-09T06:19:00.000+08:00,0.9976534420790708,289360,0
2020-09-09T06:20:00.000+08:00,0.9966436463635678,305093,0
2020-09-09T06:21:00.000+08:00,0.9977130660161608,308273,0
2020-09-09T06:22:00.000+08:00,0.9976498237367802,305509,0
2020-09-09T06:23:00.000+08:00,0.9977708941521471,302812,0
2020-09-09T06:24:00.000+08:00,0.9977861830022536,302193,0
2020-09-09T06:25:00.000+08:00,0.9973995225352852,304944,0
2020-09-09T06:26:00.000+08:00,0.9975843507942759,304680,0
2020-09-09T06:27:00.000+08:00,0.9974382182546556,306037,0
2020-09-09T06:28:00.000+08:00,0.997527569561634,305772,0
2020-09-09T06:29:00.000+08:00,0.9975680418118944,292357,0
2020-09-09T06:30:00.000+08:00,0.9970513644635052,312687,0
2020-09-09T06:31:00.000+08:00,0.997803560474642,303218,0
2020-09-09T06:32:00.000+08:00,0.9976387773690776,315091,0
2020-09-09T06:33:00.000+08:00,0.9977406710083644,323990,0
2020-09-09T06:34:00.000+08:00,0.997634990050022,330654,0
2020-09-09T06:35:00.000+08:00,0.9972553781164136,335201,0
2020-09-09T06:36:00.000+08:00,0.9976748721179663,333315,0
2020-09-09T06:37:00.000+08:00,0.9977327837051406,329920,0
2020-09-09T06:38:00.000+08:00,0.9975716396764216,328205,0
2020-09-09T06:39:00.000+08:00,0.9973741633588674,326753,0
2020-09-09T06:40:00.000+08:00,0.9965459746200428,343657,0
2020-09-09T06:41:00.000+08:00,0.9974383453608552,337282,0
2020-09-09T06:42:00.000+08:00,0.9973781349212376,329155,0
2020-09-09T06:43:00.000+08:00,0.997609375672171,325438,0
2020-09-09T06:44:00.000+08:00,0.9976003018177096,323374,0
2020-09-09T06:45:00.000+08:00,0.9968419729390808,326153,0
2020-09-09T06:46:00.000+08:00,0.9975453555543252,325098,0
2020-09-09T06:47:00.000+08:00,0.9976549983160056,317697,0
2020-09-09T06:48:00.000+08:00,0.9976296324502366,315141,0
2020-09-09T06:49:00.000+08:00,0.9976991049613247,315964,0
2020-09-09T06:50:00.000+08:00,0.996960393747792,328332,0
2020-09-09T06:51:00.000+08:00,0.9977671559418292,324698,0
2020-09-09T06:52:00.000+08:00,0.9976410537665236,320906,0
2020-09-09T06:53:00.000+08:00,0.9975300979727804,315802,0
2020-09-09T06:54:00.000+08:00,0.9975125893111859,311971,0
2020-09-09T06:55:00.000+08:00,0.9971155454427828,316871,0
2020-09-09T06:56:00.000+08:00,0.9977573988367696,314813,0
2020-09-09T06:57:00.000+08:00,0.997449070317072,309299,0
2020-09-09T06:58:00.000+08:00,0.996939276803144,309404,0
2020-09-09T06:59:00.000+08:00,0.9973067092103683,291465,0
2020-09-09T07:00:00.000+08:00,0.9973488001210646,343618,0
2020-09-09T07:01:00.000+08:00,0.9971394981862532,318126,0
2020-09-09T07:02:00.000+08:00,0.9976194773430256,321358,0
2020-09-09T07:03:00.000+08:00,0.9980031912468658,329025,0
2020-09-09T07:04:00.000+08:00,0.9979580941810208,331553,0
2020-09-09T07:05:00.000+08:00,0.9973318450560044,335063,0
2020-09-09T07:06:00.000+08:00,0.9978975540941812,331043,0
2020-09-09T07:07:00.000+08:00,0.9978707587257593,326877,0
2020-09-09T07:08:00.000+08:00,0.9977557335443644,323491,0
2020-09-09T07:09:00.000+08:00,0.9978130480912892,323281,0
2020-09-09T07:10:00.000+08:00,0.9970522386929268,330081,0
2020-09-09T07:11:00.000+08:00,0.9973533508744776,323050,0
2020-09-09T07:12:00.000+08:00,0.9979810241428,317983,0
2020-09-09T07:13:00.000+08:00,0.9978789669546884,313055,0
2020-09-09T07:14:00.000+08:00,0.9979855806563758,307781,0
2020-09-09T07:15:00.000+08:00,0.9976678100572968,367037,0
2020-09-09T07:16:00.000+08:00,0.9983202292748528,397078,0
2020-09-09T07:17:00.000+08:00,0.9982890393186984,389255,0
2020-09-09T07:18:00.000+08:00,0.9981236977505634,376272,0
2020-09-09T07:19:00.000+08:00,0.9979277295687088,370608,0
2020-09-09T07:20:00.000+08:00,0.9975924171608318,382126,0
2020-09-09T07:21:00.000+08:00,0.9978751547152972,376498,0
2020-09-09T07:22:00.000+08:00,0.9980119991030753,365694,0
2020-09-09T07:23:00.000+08:00,0.9981606648199446,361000,0
2020-09-09T07:24:00.000+08:00,0.9980951426136648,359082,0
2020-09-09T07:25:00.000+08:00,0.9974178515516696,357067,0
2020-09-09T07:26:00.000+08:00,0.9976908510217348,353810,0
2020-09-09T07:27:00.000+08:00,0.9977368525276528,353490,0
2020-09-09T07:28:00.000+08:00,0.9977698228438762,349748,0
2020-09-09T07:29:00.000+08:00,0.9976640866041304,353609,0
2020-09-09T07:30:00.000+08:00,0.9972689765406868,392893,0
2020-09-09T07:31:00.000+08:00,0.9975846491031892,380069,0
2020-09-09T07:32:00.000+08:00,0.9974431195564828,369591,0
2020-09-09T07:33:00.000+08:00,0.9975829877818924,360776,0
2020-09-09T07:34:00.000+08:00,0.9972285443138968,357213,0
2020-09-09T07:35:00.000+08:00,0.9970370329384556,361462,0
2020-09-09T07:36:00.000+08:00,0.9974485461448256,359011,0
2020-09-09T07:37:00.000+08:00,0.9975735043705302,352360,0
2020-09-09T07:38:00.000+08:00,0.9977035864491379,346192,0
2020-09-09T07:39:00.000+08:00,0.9977809719056728,349252,0
2020-09-09T07:40:00.000+08:00,0.9973222717993092,353658,0
2020-09-09T07:41:00.000+08:00,0.9976511837693396,352518,0
2020-09-09T07:42:00.000+08:00,0.9978061249527308,346419,0
2020-09-09T07:43:00.000+08:00,0.9976743055098648,349573,0
2020-09-09T07:44:00.000+08:00,0.9977975254049916,352785,0
2020-09-09T07:45:00.000+08:00,0.997499921694586,351189,0
2020-09-09T07:46:00.000+08:00,0.9973615991704592,347180,0
2020-09-09T07:47:00.000+08:00,0.9977615105934148,348896,0
2020-09-09T07:48:00.000+08:00,0.9977861596313512,349167,0
2020-09-09T07:49:00.000+08:00,0.9976687116564416,350450,0
2020-09-09T07:50:00.000+08:00,0.9977968183133856,355849,0
2020-09-09T07:51:00.000+08:00,0.99761695406966,357106,0
2020-09-09T07:52:00.000+08:00,0.9977547539362058,355863,0
2020-09-09T07:53:00.000+08:00,0.9978685918811968,359856,0
2020-09-09T07:54:00.000+08:00,0.9979228979727484,361080,0
2020-09-09T07:55:00.000+08:00,0.9974524971262092,366241,0
2020-09-09T07:56:00.000+08:00,0.9978936210692252,367930,0
2020-09-09T07:57:00.000+08:00,0.9978976666261332,370065,0
2020-09-09T07:58:00.000+08:00,0.9974788088378624,372443,0
2020-09-09T07:59:00.000+08:00,0.9977931820238836,375654,0
2020-09-09T08:00:00.000+08:00,0.9972708664998864,413318,0
2020-09-09T08:01:00.000+08:00,0.9975940795343192,410238,0
2020-09-09T08:02:00.000+08:00,0.99774377158254,399339,0
2020-09-09T08:03:00.000+08:00,0.997626179555983,390931,0
2020-09-09T08:04:00.000+08:00,0.9978111855429196,385140,0
2020-09-09T08:05:00.000+08:00,0.9970691598700352,377025,0
2020-09-09T08:06:00.000+08:00,0.997663463146932,370634,0
2020-09-09T08:07:00.000+08:00,0.9978269938081592,366773,0
2020-09-09T08:08:00.000+08:00,0.9976467948525004,365459,0
2020-09-09T08:09:00.000+08:00,0.9977053960469856,362154,0
2020-09-09T08:10:00.000+08:00,0.9971319471542448,358780,0
2020-09-09T08:11:00.000+08:00,0.9972293175297652,355869,0
2020-09-09T08:12:00.000+08:00,0.9977079598598404,356451,0
2020-09-09T08:13:00.000+08:00,0.9977010651261452,354512,0
2020-09-09T08:14:00.000+08:00,0.9977030701257504,353080,0
2020-09-09T08:15:00.000+08:00,0.9971551467143648,352215,0
2020-09-09T08:16:00.000+08:00,0.9975130111629944,351429,0
2020-09-09T08:17:00.000+08:00,0.997621322533263,350615,0
2020-09-09T08:18:00.000+08:00,0.9975992276518852,351137,0
2020-09-09T08:19:00.000+08:00,0.9974270301759957,350179,0
2020-09-09T08:20:00.000+08:00,0.9969720976258876,354701,0
2020-09-09T08:21:00.000+08:00,0.9976290750272968,352605,0
2020-09-09T08:22:00.000+08:00,0.9975543908004428,354104,0
2020-09-09T08:23:00.000+08:00,0.9973423429791204,353695,0
2020-09-09T08:24:00.000+08:00,0.9973349458030996,357216,0
2020-09-09T08:25:00.000+08:00,0.9970478596982812,359739,0
2020-09-09T08:26:00.000+08:00,0.9973037697447016,361616,0
2020-09-09T08:27:00.000+08:00,0.997455844490573,360827,0
2020-09-09T08:28:00.000+08:00,0.997574904384694,363697,0
2020-09-09T08:29:00.000+08:00,0.997399745752918,363426,0
2020-09-09T08:30:00.000+08:00,0.9969290653989424,376107,0
2020-09-09T08:31:00.000+08:00,0.997447139428556,372915,0
2020-09-09T08:32:00.000+08:00,0.997371173825654,365182,0
2020-09-09T08:33:00.000+08:00,0.9973274322155892,363321,0
2020-09-09T08:34:00.000+08:00,0.9974216307764036,356039,0
2020-09-09T08:35:00.000+08:00,0.9969338081593516,353533,0
2020-09-09T08:36:00.000+08:00,0.9974189930066728,349476,0
2020-09-09T08:37:00.000+08:00,0.9973111113022192,348843,0
2020-09-09T08:38:00.000+08:00,0.9972296994819858,344006,0
2020-09-09T08:39:00.000+08:00,0.9974011302741984,341687,0
2020-09-09T08:40:00.000+08:00,0.9967087170206348,338166,0
2020-09-09T08:41:00.000+08:00,0.9972215471121793,333279,0
2020-09-09T08:42:00.000+08:00,0.9973467201103096,335057,0
2020-09-09T08:43:00.000+08:00,0.9974473977303512,332210,0
2020-09-09T08:44:00.000+08:00,0.9973877755034036,336112,0
2020-09-09T08:45:00.000+08:00,0.9965939870192728,332647,0
2020-09-09T08:46:00.000+08:00,0.99705350219695,328865,0
2020-09-09T08:47:00.000+08:00,0.9971784136482078,328893,0
2020-09-09T08:48:00.000+08:00,0.9971404955664008,329078,0
2020-09-09T08:49:00.000+08:00,0.9969466021044676,328159,0
2020-09-09T08:50:00.000+08:00,0.996427259976282,332238,0
2020-09-09T08:51:00.000+08:00,0.9968826341741228,333615,0
2020-09-09T08:52:00.000+08:00,0.9967950170217522,331047,0
2020-09-09T08:53:00.000+08:00,0.9973479342119492,332948,0
2020-09-09T08:54:00.000+08:00,0.9973254889012292,333145,0
2020-09-09T08:55:00.000+08:00,0.996632129009834,333742,0
2020-09-09T08:56:00.000+08:00,0.9972867164249608,338704,0
2020-09-09T08:57:00.000+08:00,0.9973194135076844,339851,0
2020-09-09T08:58:00.000+08:00,0.9969880134632874,341967,0
2020-09-09T08:59:00.000+08:00,0.997366229470568,339817,0
2020-09-09T09:00:00.000+08:00,0.9973370292647352,357871,0
2020-09-09T09:01:00.000+08:00,0.9967965316512296,353367,0
2020-09-09T09:02:00.000+08:00,0.9974010464058236,351680,0
2020-09-09T09:03:00.000+08:00,0.9975547129420874,351288,0
2020-09-09T09:04:00.000+08:00,0.9974177651983992,346599,0
2020-09-09T09:05:00.000+08:00,0.9970230913916756,343981,0
2020-09-09T09:06:00.000+08:00,0.9976857269918546,341792,0
2020-09-09T09:07:00.000+08:00,0.9977647110319972,342685,0
2020-09-09T09:08:00.000+08:00,0.9976584290813926,348484,0
2020-09-09T09:09:00.000+08:00,0.9976293001860514,360653,0
2020-09-09T09:10:00.000+08:00,0.9971766721212232,378277,0
2020-09-09T09:11:00.000+08:00,0.9973881359307156,386697,0
2020-09-09T09:12:00.000+08:00,0.9977241267820516,395892,0
2020-09-09T09:13:00.000+08:00,0.9977094605470056,403835,0
2020-09-09T09:14:00.000+08:00,0.99772273630033,401798,0
2020-09-09T09:15:00.000+08:00,0.9972560990669256,404898,0
2020-09-09T09:16:00.000+08:00,0.9977965416242848,407995,0
2020-09-09T09:17:00.000+08:00,0.9979151306827336,409618,0
2020-09-09T09:18:00.000+08:00,0.9979450128707088,416061,0
2020-09-09T09:19:00.000+08:00,0.9975671691289496,413099,0
2020-09-09T09:20:00.000+08:00,0.9973936333614928,416672,0
2020-09-09T09:21:00.000+08:00,0.9978087416155096,418481,0
2020-09-09T09:22:00.000+08:00,0.9977373302402242,419858,0
2020-09-09T09:23:00.000+08:00,0.9976574818645682,419207,0
2020-09-09T09:24:00.000+08:00,0.9977966836535248,422091,0
2020-09-09T09:25:00.000+08:00,0.9976520503853468,423774,0
2020-09-09T09:26:00.000+08:00,0.9978204916290822,423490,0
2020-09-09T09:27:00.000+08:00,0.9976792715907284,427452,0
2020-09-09T09:28:00.000+08:00,0.9978603126411518,429502,0
2020-09-09T09:29:00.000+08:00,0.9976414547914608,431622,0
