timestamp,kpi_value,request_count
2020-06-07T10:21:00.000+08:00,0.9996114339775646,59192
2020-06-07T10:22:00.000+08:00,0.9997418910780348,58115
2020-06-07T10:23:00.000+08:00,0.9996952819488412,59071
2020-06-07T10:24:00.000+08:00,0.9994859580884496,58361
2020-06-07T10:25:00.000+08:00,0.9998120525569396,58527
2020-06-07T10:26:00.000+08:00,0.9995622527148752,59395
2020-06-07T10:27:00.000+08:00,0.9995983666912108,59756
2020-06-07T10:28:00.000+08:00,0.9998275510683996,63787
2020-06-07T10:29:00.000+08:00,0.9997422953901192,65967
2020-06-07T10:30:00.000+08:00,0.9996975791208624,66133
2020-06-07T10:31:00.000+08:00,0.9995710179743468,69933
2020-06-07T10:32:00.000+08:00,0.999637235214096,77185
2020-06-07T10:33:00.000+08:00,0.9997086140957931,82365
2020-06-07T10:34:00.000+08:00,0.9997936066628624,82367
2020-06-07T10:35:00.000+08:00,0.9997570397725892,82318
2020-06-07T10:36:00.000+08:00,0.999717470893616,84947
2020-06-07T10:37:00.000+08:00,0.99960614858326,88866
2020-06-07T10:38:00.000+08:00,0.9996546191898036,89756
2020-06-07T10:39:00.000+08:00,0.9997401528767242,92362
2020-06-07T10:40:00.000+08:00,0.9997143641856632,91025
2020-06-07T10:41:00.000+08:00,0.9997196785647544,85616
2020-06-07T10:42:00.000+08:00,0.999768343534346,82018
2020-06-07T10:43:00.000+08:00,0.9995588559664732,81606
2020-06-07T10:44:00.000+08:00,0.9996228312798592,79540
2020-06-07T10:45:00.000+08:00,0.9995899538698104,78040
2020-06-07T10:46:00.000+08:00,0.9996533083372924,77879
2020-06-07T10:47:00.000+08:00,0.9996015475379494,77801
2020-06-07T10:48:00.000+08:00,0.9995618500238403,77599
2020-06-07T10:49:00.000+08:00,0.9996737740428532,76634
2020-06-07T10:50:00.000+08:00,0.9997341026629618,75217
2020-06-07T10:51:00.000+08:00,0.9995879796382195,75239
2020-06-07T10:52:00.000+08:00,0.9997291367588504,73838
2020-06-07T10:53:00.000+08:00,0.9996864690967584,73358
2020-06-07T10:54:00.000+08:00,0.99971219866515,72967
2020-06-07T10:55:00.000+08:00,0.9999452317382076,73035
2020-06-07T10:56:00.000+08:00,0.9997839005942734,74040
2020-06-07T10:57:00.000+08:00,0.9997009406775051,73564
2020-06-07T10:58:00.000+08:00,0.9997963423078492,73653
2020-06-07T10:59:00.000+08:00,0.9996402927463648,72281
2020-06-07T11:00:00.000+08:00,0.9997081793168616,71962
2020-06-07T11:01:00.000+08:00,0.9997798599358844,72681
2020-06-07T11:02:00.000+08:00,0.9998065657123908,72376
2020-06-07T11:03:00.000+08:00,0.9996184766316936,73390
2020-06-07T11:04:00.000+08:00,0.9996653466451,71716
2020-06-07T11:05:00.000+08:00,0.9997213747370474,71781
2020-06-07T11:06:00.000+08:00,0.9997306072679324,70529
2020-06-07T11:07:00.000+08:00,0.9997620713785864,71450
2020-06-07T11:08:00.000+08:00,0.9996280018186576,72581
2020-06-07T11:09:00.000+08:00,0.9997392438070404,72865
2020-06-07T11:10:00.000+08:00,0.9998212173721704,72714
2020-06-07T11:11:00.000+08:00,0.9996383413779194,71891
2020-06-07T11:12:00.000+08:00,0.9997241949941392,72515
2020-06-07T11:13:00.000+08:00,0.9996780470051372,71439
2020-06-07T11:14:00.000+08:00,0.9997481108312344,71460
2020-06-07T11:15:00.000+08:00,0.9997641214913072,72071
2020-06-07T11:16:00.000+08:00,0.9997592988517141,70627
2020-06-07T11:17:00.000+08:00,0.9998741505159828,71514
2020-06-07T11:18:00.000+08:00,0.9996533795493934,72125
2020-06-07T11:19:00.000+08:00,0.99972022102539,71485
2020-06-07T11:20:00.000+08:00,0.9997601986119732,70892
2020-06-07T11:21:00.000+08:00,0.9997029618942544,70698
2020-06-07T11:22:00.000+08:00,0.9997744509289802,70938
2020-06-07T11:23:00.000+08:00,0.9997333819794284,71263
2020-06-07T11:24:00.000+08:00,0.9997178608207428,70887
2020-06-07T11:25:00.000+08:00,0.9997339904236552,71426
2020-06-07T11:26:00.000+08:00,0.9997735186705546,70646
2020-06-07T11:27:00.000+08:00,0.9998316545551472,71282
2020-06-07T11:28:00.000+08:00,0.9998044692737428,71600
2020-06-07T11:29:00.000+08:00,0.9998068885609059,72497
2020-06-07T11:30:00.000+08:00,0.9996673181685866,72141
2020-06-07T11:31:00.000+08:00,0.9996703523109676,72805
2020-06-07T11:32:00.000+08:00,0.9996828636037726,72524
2020-06-07T11:33:00.000+08:00,0.9996553435535458,72536
2020-06-07T11:34:00.000+08:00,0.9995148255451282,72139
2020-06-07T11:35:00.000+08:00,0.9997509856816768,72285
2020-06-07T11:36:00.000+08:00,0.9996720818702264,73189
2020-06-07T11:37:00.000+08:00,0.9996049046321526,73400
2020-06-07T11:38:00.000+08:00,0.9997668741943446,72922
2020-06-07T11:39:00.000+08:00,0.9998370406583558,73638
2020-06-07T11:40:00.000+08:00,0.9996554385578036,72556
2020-06-07T11:41:00.000+08:00,0.9997521924088276,72637
2020-06-07T11:42:00.000+08:00,0.9998216196931858,72878
2020-06-07T11:43:00.000+08:00,0.9998218714459928,72981
2020-06-07T11:44:00.000+08:00,0.9997402774929944,73155
2020-06-07T11:45:00.000+08:00,0.9997680574126122,73294
2020-06-07T11:46:00.000+08:00,0.9996666888874076,75005
2020-06-07T11:47:00.000+08:00,0.9997451921787408,74566
2020-06-07T11:48:00.000+08:00,0.9997294335691772,73919
2020-06-07T11:49:00.000+08:00,0.999745775184982,74737
2020-06-07T11:50:00.000+08:00,0.9997701864193692,73973
2020-06-07T11:51:00.000+08:00,0.9997210747918024,75289
2020-06-07T11:52:00.000+08:00,0.9997448294386247,74460
2020-06-07T11:53:00.000+08:00,0.9997197870381492,74943
2020-06-07T11:54:00.000+08:00,0.9997745716862038,75412
2020-06-07T11:55:00.000+08:00,0.9997235350649692,75959
2020-06-07T11:56:00.000+08:00,0.9997475015947268,75248
2020-06-07T11:57:00.000+08:00,0.999699440698343,76524
2020-06-07T11:58:00.000+08:00,0.99969563433774,75567
2020-06-07T11:59:00.000+08:00,0.9996317927882172,78760
2020-06-07T12:00:00.000+08:00,0.999634761298836,84876
2020-06-07T12:01:00.000+08:00,0.9997295485813059,85043
2020-06-07T12:02:00.000+08:00,0.9997322428314104,82164
2020-06-07T12:03:00.000+08:00,0.999594051001956,81291
2020-06-07T12:04:00.000+08:00,0.9998062625626619,82586
2020-06-07T12:05:00.000+08:00,0.9998062414473764,82577
2020-06-07T12:06:00.000+08:00,0.9996904319664714,83988
2020-06-07T12:07:00.000+08:00,0.9997154341407892,84339
2020-06-07T12:08:00.000+08:00,0.9996704602963504,84967
2020-06-07T12:09:00.000+08:00,0.9997448091868693,86210
2020-06-07T12:10:00.000+08:00,0.9997665051660732,85655
2020-06-07T12:11:00.000+08:00,0.9995743624303906,84579
2020-06-07T12:12:00.000+08:00,0.9997759037565608,84785
2020-06-07T12:13:00.000+08:00,0.999742807374414,85539
2020-06-07T12:14:00.000+08:00,0.9996888970825459,86788
2020-06-07T12:15:00.000+08:00,0.9996984003619196,86207
2020-06-07T12:16:00.000+08:00,0.999769882179676,86912
2020-06-07T12:17:00.000+08:00,0.999745805795628,86548
2020-06-07T12:18:00.000+08:00,0.9997813603986144,86901
2020-06-07T12:19:00.000+08:00,0.9997819725744448,87145
2020-06-07T12:20:00.000+08:00,0.9997378289961132,87729
2020-06-07T12:21:00.000+08:00,0.999711971611922,86797
2020-06-07T12:22:00.000+08:00,0.9995906066981292,87935
2020-06-07T12:23:00.000+08:00,0.9997479694355659,87291
2020-06-07T12:24:00.000+08:00,0.9997250953575478,87303
2020-06-07T12:25:00.000+08:00,0.9997393531424944,88242
2020-06-07T12:26:00.000+08:00,0.9997154628849788,87862
2020-06-07T12:27:00.000+08:00,0.9997980160689438,89116
2020-06-07T12:28:00.000+08:00,0.999832167832168,89375
2020-06-07T12:29:00.000+08:00,0.99979596463387,88220
2020-06-07T12:30:00.000+08:00,0.9998424168749016,88842
2020-06-07T12:31:00.000+08:00,0.99979759816489,88932
2020-06-07T12:32:00.000+08:00,0.9996374882466892,88273
2020-06-07T12:33:00.000+08:00,0.9997140340642624,87423
2020-06-07T12:34:00.000+08:00,0.9997428103811082,85540
2020-06-07T12:35:00.000+08:00,0.9997554926822452,85887
2020-06-07T12:36:00.000+08:00,0.9997418355492448,85217
2020-06-07T12:37:00.000+08:00,0.9998177178271964,82290
2020-06-07T12:38:00.000+08:00,0.9997122474671782,83405
2020-06-07T12:39:00.000+08:00,0.9997686002752438,82109
2020-06-07T12:40:00.000+08:00,0.9997097488117842,82687
2020-06-07T12:41:00.000+08:00,0.9996751684311841,83120
2020-06-07T12:42:00.000+08:00,0.9996842744383728,82350
2020-06-07T12:43:00.000+08:00,0.9996847758877804,82481
2020-06-07T12:44:00.000+08:00,0.9997331748553686,82451
2020-06-07T12:45:00.000+08:00,0.9997082173294592,82253
2020-06-07T12:46:00.000+08:00,0.9997167138810198,81190
2020-06-07T12:47:00.000+08:00,0.9996498818351194,79973
2020-06-07T12:48:00.000+08:00,0.9996960139833568,78951
2020-06-07T12:49:00.000+08:00,0.9996243708211254,79866
2020-06-07T12:50:00.000+08:00,0.9998329607072188,77826
2020-06-07T12:51:00.000+08:00,0.9997683606367508,77707
2020-06-07T12:52:00.000+08:00,0.9996737995824636,76640
2020-06-07T12:53:00.000+08:00,0.9997915255120656,76748
2020-06-07T12:54:00.000+08:00,0.9997504498469864,76137
2020-06-07T12:55:00.000+08:00,0.9996202647671176,76369
2020-06-07T12:56:00.000+08:00,0.9997628520987588,75902
2020-06-07T12:57:00.000+08:00,0.999529368700404,76493
2020-06-07T12:58:00.000+08:00,0.9997453219666506,74604
2020-06-07T12:59:00.000+08:00,0.9996650222303428,65676
2020-06-07T13:00:00.000+08:00,0.9997984466958696,74422
2020-06-07T13:01:00.000+08:00,0.9998019671265428,75745
2020-06-07T13:02:00.000+08:00,0.9996639062163908,74384
2020-06-07T13:03:00.000+08:00,0.9997540782031314,73194
2020-06-07T13:04:00.000+08:00,0.99971332232127,73253
2020-06-07T13:05:00.000+08:00,0.9996826097756192,72466
2020-06-07T13:06:00.000+08:00,0.9998761030272159,72641
2020-06-07T13:07:00.000+08:00,0.9998328458002508,71790
2020-06-07T13:08:00.000+08:00,0.999736210032349,72027
2020-06-07T13:09:00.000+08:00,0.9996902978771328,71036
2020-06-07T13:10:00.000+08:00,0.9996229629526192,71611
2020-06-07T13:11:00.000+08:00,0.9995828176495948,71911
2020-06-07T13:12:00.000+08:00,0.9996721965680406,70164
2020-06-07T13:13:00.000+08:00,0.9998018456660815,70652
2020-06-07T13:14:00.000+08:00,0.9996883102163412,70583
2020-06-07T13:15:00.000+08:00,0.9997311371483556,70668
2020-06-07T13:16:00.000+08:00,0.9997543459098596,69203
2020-06-07T13:17:00.000+08:00,0.9997422015983499,69822
2020-06-07T13:18:00.000+08:00,0.9996809004409376,68944
2020-06-07T13:19:00.000+08:00,0.9996968515871985,69273
2020-06-07T13:20:00.000+08:00,0.9998116351517786,69015
2020-06-07T13:21:00.000+08:00,0.9997992111868051,69725
2020-06-07T13:22:00.000+08:00,0.9997676984726176,68876
2020-06-07T13:23:00.000+08:00,0.9996202716518184,68470
2020-06-07T13:24:00.000+08:00,0.9997519696527576,68540
2020-06-07T13:25:00.000+08:00,0.9997209903374548,68098
2020-06-07T13:26:00.000+08:00,0.999721974275304,68339
2020-06-07T13:27:00.000+08:00,0.9995687283434708,67243
2020-06-07T13:28:00.000+08:00,0.9996468562852224,67961
2020-06-07T13:29:00.000+08:00,0.9997493734335842,67830
2020-06-07T13:30:00.000+08:00,0.9996869502996332,67082
2020-06-07T13:31:00.000+08:00,0.9996552085987978,66707
2020-06-07T13:32:00.000+08:00,0.999705687587374,67955
2020-06-07T13:33:00.000+08:00,0.9997900797696876,66692
2020-06-07T13:34:00.000+08:00,0.9997608406451324,66901
2020-06-07T13:35:00.000+08:00,0.9998177897901546,65858
2020-06-07T13:36:00.000+08:00,0.9997725032228708,65935
2020-06-07T13:37:00.000+08:00,0.999660792204388,64857
2020-06-07T13:38:00.000+08:00,0.9998456003829108,64767
2020-06-07T13:39:00.000+08:00,0.9996898022489336,64475
2020-06-07T13:40:00.000+08:00,0.9993267744847528,65357
2020-06-07T13:41:00.000+08:00,0.999738264229958,64951
2020-06-07T13:42:00.000+08:00,0.9996938244389332,65322
2020-06-07T13:43:00.000+08:00,0.9998282216253358,64036
2020-06-07T13:44:00.000+08:00,0.9997487673900072,63686
2020-06-07T13:45:00.000+08:00,0.9996390798104384,63726
2020-06-07T13:46:00.000+08:00,0.9997649271274096,63810
2020-06-07T13:47:00.000+08:00,0.9997557811188278,65515
2020-06-07T13:48:00.000+08:00,0.9997176692024154,63755
2020-06-07T13:49:00.000+08:00,0.9994428538265108,64615
2020-06-07T13:50:00.000+08:00,0.9997048635382202,64377
2020-06-07T13:51:00.000+08:00,0.9997252705322122,65519
2020-06-07T13:52:00.000+08:00,0.999726663933306,65853
2020-06-07T13:53:00.000+08:00,0.9997529339098208,64760
2020-06-07T13:54:00.000+08:00,0.9998276537406972,63825
2020-06-07T13:55:00.000+08:00,0.9997978635734608,64313
2020-06-07T13:56:00.000+08:00,0.99985906450148,63859
2020-06-07T13:57:00.000+08:00,0.9996552912788692,63822
2020-06-07T13:58:00.000+08:00,0.9997054446235892,64504
2020-06-07T13:59:00.000+08:00,0.9997801403960612,63677
2020-06-07T14:00:00.000+08:00,0.9996530023185756,63401
2020-06-07T14:01:00.000+08:00,0.9997803232386632,63730
2020-06-07T14:02:00.000+08:00,0.9997335506723928,63802
2020-06-07T14:03:00.000+08:00,0.9997633584173412,63387
2020-06-07T14:04:00.000+08:00,0.9997349630507312,64142
2020-06-07T14:05:00.000+08:00,0.999571768437748,63050
2020-06-07T14:06:00.000+08:00,0.9996922777921742,61744
2020-06-07T14:07:00.000+08:00,0.9996553614788124,63835
2020-06-07T14:08:00.000+08:00,0.9996778091018927,62075
2020-06-07T14:09:00.000+08:00,0.999757462083239,61846
2020-06-07T14:10:00.000+08:00,0.9997580996306988,62009
2020-06-07T14:11:00.000+08:00,0.9997417563794244,61957
2020-06-07T14:12:00.000+08:00,0.9997410626142966,61791
2020-06-07T14:13:00.000+08:00,0.9996290980632468,62011
2020-06-07T14:14:00.000+08:00,0.999738992838616,61301
2020-06-07T14:15:00.000+08:00,0.9997422389766888,62073
2020-06-07T14:16:00.000+08:00,0.999806082544197,61882
2020-06-07T14:17:00.000+08:00,0.9998538557718852,61583
2020-06-07T14:18:00.000+08:00,0.9996556530294336,60985
2020-06-07T14:19:00.000+08:00,0.9995697786014496,60434
2020-06-07T14:20:00.000+08:00,0.9997882874079864,61404
2020-06-07T14:21:00.000+08:00,0.9997720575066348,61419
2020-06-07T14:22:00.000+08:00,0.9997215807661444,61059
2020-06-07T14:23:00.000+08:00,0.9997078301519284,61608
2020-06-07T14:24:00.000+08:00,0.9995787222321241,61717
2020-06-07T14:25:00.000+08:00,0.9997359692404164,60599
2020-06-07T14:26:00.000+08:00,0.9998167582875228,60030
2020-06-07T14:27:00.000+08:00,0.9996838654930866,60101
2020-06-07T14:28:00.000+08:00,0.9998491552695092,59664
2020-06-07T14:29:00.000+08:00,0.9996962332928312,59256
2020-06-07T14:30:00.000+08:00,0.9997322982197832,59768
2020-06-07T14:31:00.000+08:00,0.9997511323478174,60273
2020-06-07T14:32:00.000+08:00,0.9997821168189056,59665
2020-06-07T14:33:00.000+08:00,0.999634848711182,60249
2020-06-07T14:34:00.000+08:00,0.9996846315999136,60247
2020-06-07T14:35:00.000+08:00,0.9998168589647536,60063
2020-06-07T14:36:00.000+08:00,0.9997453137734312,58896
2020-06-07T14:37:00.000+08:00,0.9996305501444211,59548
2020-06-07T14:38:00.000+08:00,0.9997169167235608,60053
2020-06-07T14:39:00.000+08:00,0.9997458919193628,59030
2020-06-07T14:40:00.000+08:00,0.9995799237141464,59513
2020-06-07T14:41:00.000+08:00,0.9997109187681741,58807
2020-06-07T14:42:00.000+08:00,0.999697260204854,59457
2020-06-07T14:43:00.000+08:00,0.9996959870287799,59208
2020-06-07T14:44:00.000+08:00,0.9996795142110146,59285
2020-06-07T14:45:00.000+08:00,0.9997438874470699,58568
2020-06-07T14:46:00.000+08:00,0.9997469422184732,59275
2020-06-07T14:47:00.000+08:00,0.9995904786281034,58605
2020-06-07T14:48:00.000+08:00,0.9996598639455784,58800
2020-06-07T14:49:00.000+08:00,0.999647612189554,65269
2020-06-07T14:50:00.000+08:00,0.9997695817140048,65099
2020-06-07T14:51:00.000+08:00,0.9997199358964384,64271
2020-06-07T14:52:00.000+08:00,0.9996256815037838,61445
2020-06-07T14:53:00.000+08:00,0.9998698784990484,61481
2020-06-07T14:54:00.000+08:00,0.9998018461335226,60559
2020-06-07T14:55:00.000+08:00,0.999785941282047,60731
2020-06-07T14:56:00.000+08:00,0.999770901176586,61109
2020-06-07T14:57:00.000+08:00,0.9997255718598156,61947
2020-06-07T14:58:00.000+08:00,0.9992202405640812,60275
2020-06-07T14:59:00.000+08:00,0.99957310565635,56220
2020-06-07T15:00:00.000+08:00,0.9996154360620652,59808
2020-06-07T15:01:00.000+08:00,0.9995736109273228,68013
2020-06-07T15:02:00.000+08:00,0.9997254632807138,80135
2020-06-07T15:03:00.000+08:00,0.99973162222168,81974
2020-06-07T15:04:00.000+08:00,0.9997838649497202,87908
2020-06-07T15:05:00.000+08:00,0.9997725152983462,87918
2020-06-07T15:06:00.000+08:00,0.9998917303653018,92362
2020-06-07T15:07:00.000+08:00,0.999731082702412,96684
2020-06-07T15:08:00.000+08:00,0.9997673971743812,98881
2020-06-07T15:09:00.000+08:00,0.9997280802465406,99294
2020-06-07T15:10:00.000+08:00,0.9998246997984048,102681
2020-06-07T15:11:00.000+08:00,0.9997737876431501,106095
2020-06-07T15:12:00.000+08:00,0.9997861062029201,107530
2020-06-07T15:13:00.000+08:00,0.9997286295793758,110550
2020-06-07T15:14:00.000+08:00,0.9998417039688332,113711
2020-06-07T15:15:00.000+08:00,0.9998178032274856,115260
2020-06-07T15:16:00.000+08:00,0.9997646762196916,118985
2020-06-07T15:17:00.000+08:00,0.9997251638281244,116433
2020-06-07T15:18:00.000+08:00,0.9997476871320438,107010
2020-06-07T15:19:00.000+08:00,0.9997518167017432,100732
2020-06-07T15:20:00.000+08:00,0.9997781766117486,99178
2020-06-07T15:21:00.000+08:00,0.9997329114704252,97346
2020-06-07T15:22:00.000+08:00,0.999733827349772,93924
2020-06-07T15:23:00.000+08:00,0.9998280789977004,93066
2020-06-07T15:24:00.000+08:00,0.9997556478663616,90034
2020-06-07T15:25:00.000+08:00,0.9998086555236648,88845
2020-06-07T15:26:00.000+08:00,0.9996914144646613,87496
2020-06-07T15:27:00.000+08:00,0.9997260649226132,87612
2020-06-07T15:28:00.000+08:00,0.9997553787552274,85847
2020-06-07T15:29:00.000+08:00,0.9996788734404548,84079
2020-06-07T15:30:00.000+08:00,0.9997507891676358,84266
2020-06-07T15:31:00.000+08:00,0.9998561478799792,83419
2020-06-07T15:32:00.000+08:00,0.9997952966392524,83047
2020-06-07T15:33:00.000+08:00,0.9998531661058428,81725
2020-06-07T15:34:00.000+08:00,0.9997039887515724,81078
2020-06-07T15:35:00.000+08:00,0.999602681897194,80540
2020-06-07T15:36:00.000+08:00,0.9997890138258001,80574
2020-06-07T15:37:00.000+08:00,0.999731656827417,78258
2020-06-07T15:38:00.000+08:00,0.9996464557185788,79198
2020-06-07T15:39:00.000+08:00,0.9996208051570501,79115
2020-06-07T15:40:00.000+08:00,0.99971748510376,77872
2020-06-07T15:41:00.000+08:00,0.9997447612241251,78358
2020-06-07T15:42:00.000+08:00,0.9997212266029468,75330
2020-06-07T15:43:00.000+08:00,0.9997461861123728,74858
2020-06-07T15:44:00.000+08:00,0.9996700018479896,75758
2020-06-07T15:45:00.000+08:00,0.9997479905562776,75394
2020-06-07T15:46:00.000+08:00,0.999761225708032,75385
2020-06-07T15:47:00.000+08:00,0.9996246749416906,74602
2020-06-07T15:48:00.000+08:00,0.9998115493336924,74290
2020-06-07T15:49:00.000+08:00,0.9998784851144266,74065
2020-06-07T15:50:00.000+08:00,0.9997707597292268,74158
2020-06-07T15:51:00.000+08:00,0.9995896313521648,73105
2020-06-07T15:52:00.000+08:00,0.9997800959331492,72759
2020-06-07T15:53:00.000+08:00,0.9997125571463767,73058
2020-06-07T15:54:00.000+08:00,0.9997651609338306,72390
2020-06-07T15:55:00.000+08:00,0.9998062069156446,72242
2020-06-07T15:56:00.000+08:00,0.9997069617515316,71663
2020-06-07T15:57:00.000+08:00,0.9996899399611016,70954
2020-06-07T15:58:00.000+08:00,0.9996195253931572,70964
2020-06-07T15:59:00.000+08:00,0.9998697954341601,69122
2020-06-07T16:00:00.000+08:00,0.9997450099871088,70591
2020-06-07T16:01:00.000+08:00,0.9996328179184856,73533
2020-06-07T16:02:00.000+08:00,0.9997683923705722,73400
2020-06-07T16:03:00.000+08:00,0.9997175380617459,70806
2020-06-07T16:04:00.000+08:00,0.9997775862548306,71938
2020-06-07T16:05:00.000+08:00,0.9998600968130054,71478
2020-06-07T16:06:00.000+08:00,0.9998316758076056,71291
2020-06-07T16:07:00.000+08:00,0.9998300909013678,70626
2020-06-07T16:08:00.000+08:00,0.9997809835299616,68488
2020-06-07T16:09:00.000+08:00,0.9997122757549164,69511
2020-06-07T16:10:00.000+08:00,0.9998417630473561,69516
2020-06-07T16:11:00.000+08:00,0.9997542464763282,69175
2020-06-07T16:12:00.000+08:00,0.9997829358647836,69104
2020-06-07T16:13:00.000+08:00,0.9997401622542368,69274
2020-06-07T16:14:00.000+08:00,0.9997206786039812,68022
2020-06-07T16:15:00.000+08:00,0.9997678063504964,68908
2020-06-07T16:16:00.000+08:00,0.9997505502567864,68150
2020-06-07T16:17:00.000+08:00,0.9996738373041172,67451
2020-06-07T16:18:00.000+08:00,0.9997193790893112,67707
